algorithm n comparisons
quick 100 774
bubble 100 8910
insertion-binary 100 665
insertion-non-binary 100 2697
selection 100 4950
quick 100 863
bubble 100 8316
insertion-binary 100 665
insertion-non-binary 100 2294
selection 100 4950
quick 100 910
bubble 100 9603
insertion-binary 100 665
insertion-non-binary 100 2553
selection 100 4950
quick 100 817
bubble 100 8316
insertion-binary 100 665
insertion-non-binary 100 2655
selection 100 4950
quick 100 1092
bubble 100 9009
insertion-binary 100 665
insertion-non-binary 100 2681
selection 100 4950
quick 100 850
bubble 1000 982017
insertion-binary 1000 9966
insertion-non-binary 1000 257262
selection 1000 499500
quick 1000 15896
bubble 1000 995004
insertion-binary 1000 9966
insertion-non-binary 1000 253140
selection 1000 499500
quick 1000 13898
bubble 1000 919080
insertion-binary 1000 9966
insertion-non-binary 1000 245575
selection 1000 499500
quick 1000 14633
bubble 1000 978021
insertion-binary 1000 9966
insertion-non-binary 1000 245535
selection 1000 499500
quick 1000 16685
bubble 1000 948051
insertion-binary 1000 9966
insertion-non-binary 1000 254002
selection 1000 499500
quick 1000 15899
bubble 1000 951048
insertion-binary 1000 9966
insertion-non-binary 1000 249680
selection 1000 499500
quick 1000 14159
bubble 1000 951048
insertion-binary 1000 9966
insertion-non-binary 1000 244540
selection 1000 499500
quick 1000 14216
bubble 1000 941058
insertion-binary 1000 9966
insertion-non-binary 1000 252541
selection 1000 499500
quick 1000 14550
bubble 1000 968031
insertion-binary 1000 9966
insertion-non-binary 1000 239402
selection 1000 499500
quick 1000 14260
bubble 1000 949050
insertion-binary 1000 9966
insertion-non-binary 1000 246375
selection 1000 499500
quick 1000 13313
bubble 10000 99260073
insertion-binary 10000 133602
insertion-non-binary 10000 24979295
selection 10000 49995000
quick 10000 209183
bubble 10000 98560143
insertion-binary 10000 133602
insertion-non-binary 10000 24832755
selection 10000 49995000
quick 10000 219595
bubble 10000 99560043
insertion-binary 10000 133602
insertion-non-binary 10000 24978326
selection 10000 49995000
quick 10000 225464
bubble 10000 99290070
insertion-binary 10000 133602
insertion-non-binary 10000 25051191
selection 10000 49995000
quick 10000 230441
bubble 10000 98050194
insertion-binary 10000 133602
insertion-non-binary 10000 25248529
selection 10000 49995000
quick 10000 213268
bubble 10000 98950104
insertion-binary 10000 133602
insertion-non-binary 10000 24910663
selection 10000 49995000
quick 10000 190937
bubble 10000 99140085
insertion-binary 10000 133602
insertion-non-binary 10000 25262108
selection 10000 49995000
quick 10000 209145
bubble 10000 99060093
insertion-binary 10000 133602
insertion-non-binary 10000 24958537
selection 10000 49995000
quick 10000 216188
bubble 10000 98700129
insertion-binary 10000 133602
insertion-non-binary 10000 24827446
selection 10000 49995000
quick 10000 210266
bubble 10000 99840015
insertion-binary 10000 133602
insertion-non-binary 10000 24961232
selection 10000 49995000
quick 10000 224469
